Timestamp,Volume_(BTC),Weighted_Price
1543067880,0.75226238,4242.665902
1543067940,2.24216411,4245.394913
1543068000,1.98695704,4241.79
1543068060,3.43218887,4243.577488
1543068120,0.06534142,4246.378186
1543068180,0.05162407,4247.306598
1543068240,NaN,NaN
1543068300,2.76566666,4242.819034
1543068360,10.25540329,4241.137063
1543068420,4.75749401,4241.261852
1543068480,0.26922291,4242.578432
1543068540,NaN,NaN
1543068600,1.46933816,4244.142301
1543068660,2.82087928,4244.433235
1543068720,0.268736,4248.57
1543068780,0.036777,4243.83626
1543068840,2.736401,4243.223735
1543068900,2.036393,4245.999455
1543068960,0.38122346,4247.28
1543069020,0.1876,4247.28
1543069080,1.80591451,4244.569098
1543069140,0.62188662,4248.018552
1543069200,0.11214633,4248.051262
1543069260,1.74232633,4247.175782
1543069320,0.2423739,4245.09
1543069380,0.23339086,4246.194314
1543069440,0.536406,4246.5
1543069500,2.70073312,4247.69919
1543069560,2.8323885,4248.446261
1543069620,0.058507,4249.4
1543069680,0.13830744,4249.380197
1543069740,2.23895848,4251.35657
1543069800,2.90893144,4252.868383
1543069860,1.2068034,4253.181534
1543069920,5.68313841,4252.943114
1543069980,0.59432953,4253.782363
1543070040,0.04018095,4253.09
1543070100,0.085143,4252.355349
1543070160,0.9433736,4252.423524
1543070220,4.69465682,4251.82383
1543070280,0.67718004,4252.716823
1543070340,2.0426756,4247.804561
1543070400,2.49662825,4246.22
1543070460,0.73219426,4248.57474
1543070520,0.30111074,4251.48457
1543070580,3.03572,4247.303071
1543070640,1.52581327,4248.807315
1543070700,2.06486295,4251.473011
1543070760,50.75236468,4254.158304
1543070820,0.05197405,4250.308163
1543070880,1.039,4250.309625
1543070940,3.66389195,4254.334017
1543071000,0.180005,4253.07
1543071060,14.76753339,4258.828849
1543071120,0.07271589,4261.33
1543071180,12.38584259,4248.950424
1543071240,0.28988399,4249.7
1543071300,0.5921307,4249.666199
1543071360,0.09765289,4240.222719
1543071420,2.73878449,4236.641235
1543071480,9,4238.777778
1543071540,NaN,NaN
1543071600,2.06513518,4244.36757
1543071660,0.08007199,4240.03
1543071720,3.00804594,4240.563859
1543071780,9.49400231,4240.024521
1543071840,0.07616492,4238.766039
1543071900,4.27970133,4243.55674
1543071960,0.16963071,4243.55
1543072020,NaN,NaN
1543072080,0.02777716,4242.346724
1543072140,1.32375129,4242.422863
1543072200,9.91E-05,4242.28
1543072260,0.06166467,4240
1543072320,7.48289258,4229.538171
1543072380,3.50895932,4236.594132
1543072440,1.64468686,4227.98809
1543072500,3.2308856,4221.917153
1543072560,21.70106856,4214.887786
1543072620,4.48769122,4212.655699
1543072680,1.83538752,4227.278215
1543072740,0.15068761,4233.245185
1543072800,5.00718281,4228.296513
1543072860,2.44460113,4231.444308
1543072920,2.24946357,4229.99482
1543072980,0.011991,4230
1543073040,1.5,4228
1543073100,0.05,4228
1543073160,0.05793692,4232.76
1543073220,0.03256198,4228.11
1543073280,NaN,NaN
1543073340,1.0177657,4228
1543073400,0.22759779,4226.75
1543073460,0.37571553,4227.639846
1543073520,4,4230
1543073580,4,4235
1543073640,2.73428822,4235.395342
1543073700,8.22835434,4240.013902
1543073760,0.0876401,4239.477143
1543073820,0.34088997,4239.87
1543073880,0.04499287,4237.2
1543073940,5.508272,4234.85
1543074000,0.02392464,4234.9
1543074060,0.11285845,4230.683471
1543074120,0.023626,4228.93
1543074180,3.18827295,4229.171518
1543074240,6.7464405,4234.143352
1543074300,NaN,NaN
1543074360,0.20365861,4237.754028
1543074420,0.042258,4238.13
1543074480,NaN,NaN
1543074540,0.08563642,4238.090523
1543074600,NaN,NaN
1543074660,0.09824598,4237.151342
1543074720,2.37260513,4233.9
1543074780,2.80434393,4234.633787
1543074840,0.90251154,4228.345185
1543074900,0.02797757,4228.427185
1543074960,0.11904715,4228.81
1543075020,0.15268141,4232.817854
1543075080,1.17602994,4228.21
1543075140,0.18876462,4228.42
1543075200,1.72093719,4228.761644
1543075260,0.58673785,4226.19
1543075320,0.59694515,4222.349709
1543075380,0.0079,4219.07
1543075440,13.93974472,4213.405068
1543075500,1.4735,4213.66
1543075560,5.27007678,4211.467471
1543075620,0.6074646,4214.443576
1543075680,0.902108,4223.437997
1543075740,0.00283265,4223.44
1543075800,0.11192306,4218.228073
1543075860,2.19026564,4219.953152
1543075920,NaN,NaN
1543075980,NaN,NaN
1543076040,0.2306202,4214.974842
1543076100,33.59713847,4205.800147
1543076160,22.19864191,4196.195559
1543076220,11.45455225,4203.99425
1543076280,5.683729,4207.73473
1543076340,0.14928,4211.88
1543076400,2.33888356,4212.730043
1543076460,0.16308856,4209.008008
1543076520,0.0224775,4215.77
1543076580,0.26753479,4215.764951
1543076640,1.94530604,4214.067641
1543076700,0.053468,4215.991765
1543076760,0.17332681,4209.267915
1543076820,0.14575066,4213.771816
1543076880,NaN,NaN
1543076940,0.130427,4221.57
1543077000,NaN,NaN
1543077060,2.03866003,4222.385245
1543077120,0.35404941,4226.528623
1543077180,2.59546959,4216.007581
1543077240,0.71148458,4218.457421
1543077300,1.77500125,4219.01671
1543077360,0.01010414,4218.96
1543077420,0.05303775,4213.420625
1543077480,0.540152,4208.638707
1543077540,1.27965707,4202.204239
1543077600,0.00274381,4209.7
1543077660,0.31162978,4213.986229
1543077720,0.07932509,4208.11
1543077780,0.36201912,4212.708208
1543077840,0.053524,4211.62
1543077900,8.5556473,4201.267162
1543077960,53.13667937,4183.535801
1543078020,0.50357757,4192.079302
1543078080,1.53855,4202.728865
1543078140,6.19372676,4195.250444
1543078200,5.22044447,4200.994964
1543078260,0.32586804,4204.07
1543078320,0.01205219,4198.72
1543078380,4.91323972,4196.806931
1543078440,4.40592217,4201.408448
1543078500,0.65752983,4202.145836
1543078560,24.13711285,4202.148184
1543078620,0.0501574,4193
1543078680,2.153872,4190.216073
1543078740,0.70944229,4191.613137
1543078800,2,4199.147517
1543078860,8.18079171,4196.079575
1543078920,22.83269152,4200.153015
1543078980,0.61693462,4208.096258
1543079040,0.029743,4205.24
1543079100,0.43809275,4204.226087
1543079160,9.05628061,4193.252113
1543079220,1.53488997,4189.584867
1543079280,2.36451161,4191.090709
1543079340,5.02252827,4192.452372
1543079400,5.32601034,4196.524062
1543079460,15.37754004,4196.500114
1543079520,0.044024,4196.663451
1543079580,NaN,NaN
1543079640,3.4797363,4201.985236
1543079700,2.69221002,4201.133603
1543079760,1.27150554,4202.243424
1543079820,0.40269805,4198.12
1543079880,0.03765,4204.38
1543079940,0.10583642,4205.969036
1543080000,NaN,NaN
1543080060,0.43087209,4207.582998
1543080120,NaN,NaN
1543080180,NaN,NaN
1543080240,NaN,NaN
1543080300,0.00189509,4210.87
1543080360,0.16605922,4207.038854
1543080420,8.30E-05,4206.54
1543080480,NaN,NaN
1543080540,0.01732924,4197.54
1543080600,4,4201.222967
1543080660,0.06691202,4195.95
1543080720,0.13071864,4200.886924
1543080780,1.5,4195.96
1543080840,2.40650462,4198.804418
1543080900,0.106709,4200.54
1543080960,2.38929352,4204.009821
1543081020,0.15200574,4200.7
1543081080,0.10403731,4203.782691
1543081140,0.16428207,4202.581397
1543081200,NaN,NaN
1543081260,0.21511128,4205.220278
1543081320,NaN,NaN
1543081380,0.07925316,4204.322097
1543081440,NaN,NaN
1543081500,0.03470772,4204.75
1543081560,4.19636064,4205.625273
1543081620,NaN,NaN
1543081680,0.02444398,4207.12
1543081740,8.5095,4209.81882
1543081800,0.073622,4214.34
1543081860,4.74453257,4214.924854
1543081920,0.525888,4209.73444
1543081980,0.02662,4211.99
1543082040,NaN,NaN
1543082100,3.51422097,4209.7
1543082160,4.42821915,4214.308453
1543082220,0.002677,4215.93
1543082280,0.04208643,4216.651458
1543082340,0.15125,4211.4
1543082400,1.65687341,4209.017512
1543082460,0.92596532,4207.848112
1543082520,1.16108253,4204.32
1543082580,0.04133349,4204.643455
1543082640,0.03431689,4203.526866
1543082700,0.12817384,4204.33
1543082760,1.4871,4204.33
1543082820,0.19289731,4204.33
1543082880,0.12741468,4210.837735
1543082940,0.160769,4213.28
1543083000,0.02687266,4210.402912
1543083060,0.06230845,4215.651166
1543083120,0.105819,4210.77
1543083180,0.443373,4211.998767
1543083240,0.4,4218.42
1543083300,0.30968347,4217.19
1543083360,NaN,NaN
1543083420,4.84971889,4208.111919
1543083480,0.1184,4207.68
1543083540,0.23730621,4208.346129
1543083600,0.38527752,4208.451074
1543083660,0.14586576,4208.354995
1543083720,0.00356611,4208.720352
1543083780,0.15438167,4210.134596
1543083840,0.56029501,4211.715328
1543083900,1.53576853,4210.292884
1543083960,0.139794,4213.440382
1543084020,2.27603123,4214.55558
1543084080,1,4216.47
1543084140,0.37802464,4219.01
1543084200,NaN,NaN
1543084260,0.45351519,4215.537912
1543084320,0.01880099,4215.23
1543084380,1.07055475,4213.005817
1543084440,0.48441993,4212.715178
1543084500,2.29051812,4210.641231
1543084560,1.9222524,4211.305599
1543084620,NaN,NaN
1543084680,20.31312974,4215.120173
1543084740,NaN,NaN
1543084800,0.06994571,4211.75
1543084860,0.0479254,4210.880321
1543084920,0.01,4213.5
1543084980,NaN,NaN
1543085040,1.24478986,4214.164269
1543085100,0.20233732,4211.942806
1543085160,0.46081702,4214.966463
1543085220,0.02413795,4215.867
1543085280,0.15583657,4214.854454
1543085340,0.62232614,4211.146173
1543085400,0.07019157,4210.301926
1543085460,0.75829296,4209.92
1543085520,1.32390944,4204.159152
1543085580,0.058053,4207.25
1543085640,NaN,NaN
1543085700,1.94021712,4207.720385
1543085760,3.70399096,4203.33975
1543085820,0.00237168,4211.58
1543085880,1.37379621,4203.293721
1543085940,0.79347829,4203.438127
1543086000,5.76651265,4207.265947
1543086060,0.047962,4208.31
1543086120,1.41811614,4208.878892
1543086180,1.63428118,4207.16698
1543086240,11.87749155,4208.922281
1543086300,0.24929739,4203.92
1543086360,0.71397418,4205.6
1543086420,0.013388,4207.68
1543086480,4.2914134,4209.70654
1543086540,2.3002,4208.314136
1543086600,11.3645,4204.184464
1543086660,0.04448723,4206.865765
1543086720,14.4334318,4210.110123
1543086780,NaN,NaN
1543086840,NaN,NaN
1543086900,2.0843791,4213.316907
1543086960,0.00843601,4211.69
1543087020,0.0288,4209.99
1543087080,NaN,NaN
1543087140,NaN,NaN
1543087200,0.20050988,4209.59
1543087260,2.83173267,4203.249137
1543087320,0.54096888,4209.69495
1543087380,3.02808986,4203.175089
1543087440,1.38482772,4206.075128
1543087500,0.3302116,4201.629328
1543087560,0.97621291,4203.463431
1543087620,0.03135286,4201.58
1543087680,0.05994675,4203.88
1543087740,0.05398895,4207.66
1543087800,0.00237476,4203.88
1543087860,0.06190421,4204.694206
1543087920,0.04937,4203.88
1543087980,NaN,NaN
1543088040,NaN,NaN
1543088100,0.1,4203.88
1543088160,3.17758368,4204.266341
1543088220,71.21948515,4171.861353
1543088280,7.69988754,4171.238554
1543088340,0.74213691,4176.719122
1543088400,102.592345,4140.898286
1543088460,30.00780586,4139.74116
1543088520,6.67896752,4147.07789
1543088580,17.06964099,4151.134565
1543088640,13.80332115,4153.71226
1543088700,15.56504519,4146.704614
1543088760,61.48697476,4122.258444
1543088820,20.88532579,4137.398264
1543088880,3.752831,4139.874952
1543088940,37.14343508,4161.385511
1543089000,44.61066934,4156.141357
1543089060,4.25806835,4153.54909
1543089120,6.51510374,4146.274948
1543089180,25.00341269,4140.474284
1543089240,43.58567386,4140.081864
1543089300,45.20894985,4137.175895
1543089360,0.40695216,4141.156307
1543089420,2.5188149,4143.571471
1543089480,5.6585786,4137.198563
1543089540,0.85797551,4130.62
1543089600,3.46311231,4150.269665
1543089660,4.66739499,4150.759843
1543089720,4.80606828,4148.169533
1543089780,5.16957219,4150.157533
1543089840,3.73060149,4151.788577
1543089900,1.18753154,4152.715498
1543089960,2.97569609,4136.03772
1543090020,5.80013209,4137.27335
1543090080,9.90298841,4135.568253
1543090140,43.02313128,4127.334485
1543090200,1.11503181,4126.951277
1543090260,0.24933441,4128.90298
1543090320,4.38003891,4134.742805
1543090380,0.19230676,4133.399889
1543090440,0.02725222,4132.94
1543090500,28.03499731,4131.426595
1543090560,9.3641565,4135.120826
1543090620,7.05868445,4142.525394
1543090680,6.80504867,4142.033125
1543090740,15.9663049,4149.557459
1543090800,7.61449963,4153.428644
1543090860,3.39182509,4145.566001
1543090920,20.47965126,4144.556266
1543090980,1.07333504,4145.502192
1543091040,0.98860676,4144.03
1543091100,1.4473526,4142.346854
1543091160,0.42216863,4139.28
1543091220,3.31282195,4138.967982
1543091280,0.9756842,4138.506
1543091340,10.28016937,4139.126446
1543091400,9.2634545,4144.502736
1543091460,5.28237162,4148.846951
1543091520,7.2429913,4152.427835
1543091580,7.77766811,4159.679718
1543091640,0.05,4158.31
1543091700,3.80904795,4157.003068
1543091760,3.61120612,4152.172053
1543091820,3.60215727,4151.940822
1543091880,0.93546549,4151.525249
1543091940,NaN,NaN
1543092000,14.59287139,4150.957914
1543092060,5.57458389,4149.536026
1543092120,2.11752944,4154.427377
1543092180,NaN,NaN
1543092240,0.1136865,4141.013733
1543092300,0.35094552,4139.446684
1543092360,2.27952172,4145.951599
1543092420,2.03463829,4144.982131
1543092480,NaN,NaN
1543092540,0.11824455,4143.160694
1543092600,3.31315349,4127.991628
1543092660,0.62662487,4129.918318
1543092720,0.11011996,4135.55
1543092780,0.06095715,4133.591727
1543092840,NaN,NaN
1543092900,0.68194142,4135.437993
1543092960,0.96055896,4137.729878
1543093020,0.33643814,4134.395809
1543093080,0.04,4134.43
1543093140,NaN,NaN
1543093200,0.16482144,4140.654632
1543093260,0.56516506,4141.091153
1543093320,0.33361296,4142.105745
1543093380,0.02565019,4142.451908
1543093440,0.00896811,4143.42
1543093500,0.00986452,4144.07
1543093560,2.8998141,4145.137195
1543093620,0.012204,4141.39
1543093680,3.95,4143.460253
1543093740,0.093414,4143.21
1543093800,13.7092425,4130.102206
1543093860,1.03999879,4135.785908
1543093920,6.24576,4128.145306
1543093980,32.73515202,4109.235184
1543094040,23.8948091,4103.617553
1543094100,4.31046648,4112.243778
1543094160,28.65479956,4104.35801
1543094220,220.3226351,4100.619649
1543094280,594.3023695,4063.487165
1543094340,193.6090672,4012.416276
1543094400,76.24581717,4015.579997
1543094460,187.8727598,3987.056094
1543094520,162.6881292,3960.955247
1543094580,153.2106451,3939.244231
1543094640,274.6295539,3903.758308
1543094700,95.3659338,3898.345743
1543094760,68.81853783,3925.82394
1543094820,49.47000497,3936.19955
1543094880,97.95871682,3896.980204
1543094940,89.02899499,3880.346382
1543095000,81.15108349,3873.85558
1543095060,178.4235293,3858.596264
1543095120,89.71093694,3849.396627
1543095180,90.76376003,3846.789096
1543095240,325.1452186,3823.006725
1543095300,123.7031838,3838.896988
1543095360,32.16007615,3824.711653
1543095420,161.1205032,3814.986461
1543095480,108.4224597,3809.001279
1543095540,103.3652914,3802.606952
1543095600,166.9964563,3812.429905
1543095660,150.5813695,3828.946941
1543095720,81.81457313,3820.170821
1543095780,75.31751735,3818.014478
1543095840,118.7109733,3807.863458
1543095900,238.4695392,3781.991578
1543095960,81.63910168,3766.718869
1543096020,92.11287786,3756.983842
1543096080,83.71020226,3751.687289
1543096140,104.9756848,3744.142538
1543096200,41.20992263,3749.94137
1543096260,176.5973634,3782.831949
1543096320,149.8539103,3793.499896
1543096380,64.6840025,3800.531641
1543096440,52.27269652,3795.629807
1543096500,40.61696635,3795.590691
1543096560,64.39234434,3798.78568
1543096620,46.51956453,3780.911711
1543096680,55.57575523,3771.388729
1543096740,82.3407064,3798.19837
1543096800,92.9718552,3807.648154
1543096860,66.34580022,3800.960409
1543096920,24.41234898,3797.64324
1543096980,14.31471055,3796.336743
1543097040,16.06248633,3790.204485
1543097100,60.50112169,3768.565733
1543097160,19.38303877,3760.864792
1543097220,21.56791339,3761.990723
1543097280,11.2143493,3771.241952
1543097340,14.01780006,3760.252541
1543097400,44.69959085,3754.509488
1543097460,50.18839051,3743.86439
1543097520,9.62893476,3753.251664
1543097580,16.92323953,3751.344506
1543097640,8.35186599,3764.22607
1543097700,17.98545437,3772.673472
1543097760,78.80422603,3786.13131
1543097820,20.54683634,3783.783495
1543097880,11.94447047,3785.135698
1543097940,12.2772907,3786.30603
1543098000,26.20681398,3779.755983
1543098060,23.68824476,3757.35754
1543098120,10.04212781,3761.349971
1543098180,51.39536009,3759.755113
1543098240,183.2788218,3736.656196
1543098300,48.25064607,3718.534588
1543098360,28.29695552,3722.349866
1543098420,48.13456807,3717.003243
1543098480,25.74224904,3717.138342
1543098540,107.6233475,3712.232527
1543098600,97.3836319,3701.365221
1543098660,34.23103176,3697.143093
1543098720,73.70394056,3691.594979
1543098780,77.31861603,3678.513596
1543098840,10.39509191,3684.696349
1543098900,74.97554206,3692.067907
1543098960,47.70022007,3699.021325
1543099020,70.08387308,3706.65954
1543099080,17.39590332,3733.301791
1543099140,15.3947127,3743.919273
1543099200,11.65594545,3745.460675
1543099260,13.84112348,3746.185996
1543099320,7.02739788,3732.121943
1543099380,3.68817406,3731.375626
1543099440,4.53458129,3748.769853
1543099500,11.76500147,3747.172769
1543099560,10.86623039,3750.359743
1543099620,2.0413182,3743.744995
1543099680,1.28937302,3739.320913
1543099740,0.86190815,3733.614962
1543099800,14.80627909,3719.54404
1543099860,15.3751541,3698.951714
1543099920,5.61804381,3689.32768
1543099980,30.56672775,3684.997623
1543100040,54.67546123,3674.992015
1543100100,179.7779176,3668.253452
1543100160,343.5095492,3648.679466
1543100220,15.248251,3655.684398
1543100280,27.82544875,3665.403921
1543100340,2.92840734,3686.5323
1543100400,19.07279479,3689.352528
1543100460,11.0500447,3694.678317
1543100520,8.35452084,3702.108253
1543100580,7.32509576,3703.993218
1543100640,10.85499021,3705.948286
1543100700,37.99614708,3712.941791
1543100760,35.1742602,3720.908318
1543100820,33.38616329,3729.845629
1543100880,1.996516,3727.569801
1543100940,12.99037131,3730.068542
1543101000,3.5450805,3729.492111
1543101060,38.14632342,3727.295196
1543101120,19.2760716,3728.06092
1543101180,31.66436268,3738.557652
1543101240,67.59733314,3757.432502
1543101300,80.86109325,3789.760974
1543101360,60.13271266,3807.822584
1543101420,79.72505795,3844.577202
1543101480,189.0196032,3884.180594
1543101540,121.6570487,3900.243154
1543101600,60.9387738,3868.285798
1543101660,12.02888365,3840.904284
1543101720,2.98376254,3845.168498
1543101780,8.30348228,3839.618745
1543101840,0.98362282,3836.669281
1543101900,0.57055927,3836.305635
1543101960,1.54076586,3840.948418
1543102020,1.18931884,3840.85408
1543102080,3.17133851,3835.163428
1543102140,1.6111967,3828.2713
1543102200,8.82313983,3818.179438
1543102260,11.08315752,3822.398475
1543102320,2.49533697,3816.860964
1543102380,39.02265529,3807.845783
1543102440,10.09763904,3801.292854
1543102500,6.32730841,3796.36587
1543102560,15.00441193,3795.926833
1543102620,7.43409165,3794.97768
1543102680,6.60635942,3795.713658
1543102740,2.93859804,3801.762899
1543102800,1.5146776,3802.379885
1543102860,54.165572,3813.277831
1543102920,1.72049068,3822.163358
1543102980,0.81364905,3813.318894
1543103040,2.33387933,3821.255594
1543103100,11.439734,3829.561109
1543103160,31.08913813,3837.025159
1543103220,4.17736925,3835.370005
1543103280,1.75586265,3833.41925
1543103340,1.07717645,3824.559297
1543103400,17.49337401,3806.978171
1543103460,16.71027796,3802.663542
1543103520,4.97668752,3796.249705
1543103580,26.30324983,3790.783872
1543103640,9.4038558,3788.500622
1543103700,0.42347292,3788.679856
1543103760,34.60190385,3787.488573
1543103820,0.17585374,3789.33348
1543103880,43.54070913,3780.479627
1543103940,15.35501995,3784.828914
1543104000,39.67033773,3788.812946
1543104060,88.80719712,3798.629204
1543104120,18.80052268,3802.380608
1543104180,31.13008362,3807.196621
1543104240,1.12101278,3801.060587
1543104300,47.34235162,3800.657963
1543104360,7.96920193,3794.183824
1543104420,14.86244613,3795.804318
1543104480,6.70506477,3813.609077
1543104540,6.6182548,3818.252959
1543104600,2.10011038,3820.496718
1543104660,3.89458474,3821.975976
1543104720,0.18705319,3816.955912
1543104780,2.61142204,3818.529394
1543104840,1.43140119,3807.360735
1543104900,3.45249694,3811.205003
1543104960,10.62194692,3806.218327
1543105020,3.1004,3796.074248
1543105080,3.523046,3802.743457
1543105140,1.24077726,3799.536681
1543105200,2.4981234,3799.920335
1543105260,14.30546921,3800.068564
1543105320,13.33691561,3807.088031
1543105380,6.43427261,3816.314884
1543105440,0.258,3814.048682
1543105500,0.99992602,3809.08
1543105560,0.80425622,3806.204339
1543105620,35.62794804,3790.939398
1543105680,130.9093575,3770.464122
1543105740,5.29934236,3763.653582
1543105800,36.48057748,3757.797252
1543105860,46.55723351,3754.272669
1543105920,19.17713081,3761.062379
1543105980,7.08969011,3763.61874
1543106040,5.24678121,3756.127146
1543106100,7.0635897,3763.433278
1543106160,12.61796992,3774.566011
1543106220,2.399693,3777.259554
1543106280,1.76694239,3769.704132
1543106340,1.34193058,3766.609512
1543106400,5.22999667,3753.183731
1543106460,31.88789228,3745.671172
1543106520,31.50003377,3752.375374
1543106580,29.9669084,3772.559853
1543106640,6.5623747,3772.420718
1543106700,205.5153905,3769.961626
1543106760,6.67538886,3767.610126
1543106820,11.35186485,3770.206312
1543106880,12.88127019,3781.057516
1543106940,7.74672467,3779.711272
1543107000,5.10981754,3782.635903
1543107060,31.64005796,3787.473841
1543107120,3.1296023,3792.422647
1543107180,45.87797968,3794.771151
1543107240,9.16444162,3795.319577
1543107300,24.16531939,3795.059343
1543107360,94.33986174,3795.029103
1543107420,39.48706436,3795.004178
1543107480,22.70505391,3790.813148
1543107540,5.6509397,3775.728309
1543107600,6.48546883,3772.542061
1543107660,3.93580415,3776.963944
1543107720,1.5565344,3772.897158
1543107780,0.31409112,3771.655669
1543107840,1.77694272,3767.184936
1543107900,16.90177405,3757.965471
1543107960,2.61184686,3758.151146
1543108020,43.14265992,3764.897226
1543108080,3.88797379,3766.281581
1543108140,12.14126134,3770.837966
1543108200,22.01803409,3767.21675
1543108260,19.66382126,3779.139857
1543108320,21.78875485,3787.729644
1543108380,7.00338639,3788.94456
1543108440,2.87297114,3783.833623
1543108500,16.08571271,3778.409197
1543108560,5.54764882,3780.998517
1543108620,6.63002977,3781.840388
1543108680,5.56734904,3786.9296
1543108740,8.0966444,3798.51558
1543108800,4.3555927,3798.530098
1543108860,28.69842933,3805.977044
1543108920,2.14144176,3803.861748
1543108980,17.41147069,3799.608398
1543109040,15.10126119,3800
1543109100,2.92777848,3803.075172
1543109160,2.60051399,3802.282747
1543109220,35.03697475,3798.561657
1543109280,11.13432003,3789.084359
1543109340,1.78271225,3788.077439
1543109400,0.22638074,3786.710048
1543109460,7.41741175,3789.70218
1543109520,1.37947471,3793.188508
1543109580,5.79620913,3794.186833
1543109640,6.47795436,3791.676329
1543109700,15.40939605,3790.091857
1543109760,19.14506491,3799.258658
1543109820,22.53877027,3797.935494
1543109880,13.86655226,3790.328728
1543109940,30.59837344,3792.223789
1543110000,5.00660524,3792.349654
1543110060,10.31993353,3792.691167
1543110120,9.73884694,3793.048143
1543110180,5.30523671,3791.696318
1543110240,13.65927444,3794.368952
1543110300,26.76336163,3794.842816
1543110360,21.1349232,3802.812487
1543110420,11.52046906,3803.369732
1543110480,11.13274948,3808.541487
1543110540,19.10382748,3811.703777
1543110600,34.71662371,3807.200939
1543110660,15.90559968,3799.048215
1543110720,0.260556,3795.833924
1543110780,1.45143039,3801.14428
1543110840,114.46065,3785.159352
1543110900,18.09109456,3778.327982
1543110960,3.10000827,3784.153572
1543111020,0.61,3779.205902
1543111080,5.534854,3776.256067
1543111140,3.61553766,3785.587484
1543111200,7.70646988,3786.280061
1543111260,1.88294651,3787.023783
1543111320,2.8012814,3775.446479
1543111380,134.6284339,3740.249776
1543111440,12.68144776,3764.583347
1543111500,7.61383753,3764.855138
1543111560,7.93447487,3759.399747
1543111620,10.25233168,3761.07579
1543111680,6.4359978,3766.540307
1543111740,4.65726962,3766.329705
1543111800,21.88500585,3777.378647
1543111860,13.43823238,3768.090747
1543111920,3.57618785,3760.701321
1543111980,17.582132,3763.351244
1543112040,2.14423276,3761.029271
1543112100,10.23411566,3759.443396
1543112160,23.03831958,3762.787221
1543112220,3.79124671,3758.081869
1543112280,3.53094854,3755.819351
1543112340,9.96222858,3739.214756
1543112400,10.53346415,3735.305191
1543112460,4.08016354,3734.121595
1543112520,58.11612877,3733.835407
1543112580,3.41513587,3729.093019
1543112640,41.27305293,3717.501269
1543112700,27.42529448,3721.785001
1543112760,30.43280463,3746.396026
1543112820,24.74606685,3752.835353
1543112880,42.85513214,3748.044187
1543112940,2.64666118,3749.843843
1543113000,1.48901122,3747.151801
1543113060,1.6598668,3746.775091
1543113120,7.33543142,3735.458137
1543113180,0.11241935,3734.192621
1543113240,10.39816311,3740.240575
1543113300,5.72944808,3751.273493
1543113360,19.41996592,3753.122825
1543113420,18.72903271,3751.21655
1543113480,0.37884255,3752.06
1543113540,NaN,NaN
1543113600,2.97114211,3750.063904
1543113660,1.68788909,3742.562001
1543113720,2.22573907,3739.473917
1543113780,0.45289218,3740
1543113840,0.79270347,3740.104308
1543113900,4.19507103,3747.517573
1543113960,0.33454636,3735.25
1543114020,13.53928331,3726.779038
1543114080,7.20939797,3727.967756
1543114140,16.42078615,3721.822458
1543114200,1.46623364,3720.593511
1543114260,13.23188221,3723.799808
1543114320,45.90047503,3699.170148
1543114380,24.71210936,3699.3812
1543114440,5.0554259,3701.621264
1543114500,9.11064324,3697.425573
1543114560,11.46953493,3718.997285
1543114620,25.11487172,3733.231326
1543114680,58.09871206,3732.101505
1543114740,30.82729257,3735.194973
1543114800,32.83269455,3748.720532
1543114860,57.49550434,3754.422616
1543114920,10.42850422,3742.182874
1543114980,2.28676354,3742.106082
1543115040,1.99554011,3738.573943
1543115100,9.07744325,3733.399916
1543115160,10.47342423,3738.570667
1543115220,5.39187612,3737.588399
1543115280,4.73001414,3734.292883
1543115340,7.78229771,3730.860022
1543115400,29.45773521,3725.024518
1543115460,5.54135151,3723.244872
1543115520,17.48770991,3729.879258
1543115580,15.93713927,3724.181722
1543115640,6.03530343,3709.35646
1543115700,10.29766392,3708.684894
1543115760,15.20469252,3717.559586
1543115820,6.5633063,3713.041794
1543115880,9.08883362,3709.644415
1543115940,1.8194399,3711.471969
1543116000,7.92532559,3714.632374
1543116060,29.21031764,3719.220371
1543116120,11.60526493,3727.433089
1543116180,26.057768,3728.20459
1543116240,13.27651013,3732.209822
1543116300,4.25784454,3727.337892
1543116360,5.16246082,3724.55202
1543116420,6.96515851,3720.400326
1543116480,0.91961853,3718.992311
1543116540,5.25296052,3714.288243
1543116600,2,3709.37
1543116660,20.43698419,3702.921051
1543116720,238.9624898,3678.187161
1543116780,12.64825524,3682.970645
1543116840,66.00330942,3691.190798
1543116900,28.34831144,3692.229767
1543116960,10.75908957,3690.309565
1543117020,8.15940716,3689.706668
1543117080,23.73733891,3667.531451
1543117140,43.86218399,3655.094751
1543117200,36.10574319,3646.982864
1543117260,23.48815595,3668.822491
1543117320,53.81959022,3655.286898
1543117380,347.4445994,3635.605916
1543117440,161.8987094,3622.568502
1543117500,95.66663883,3621.25506
1543117560,17.12410845,3627.808032
1543117620,15.22296449,3625.167765
1543117680,59.97775681,3646.567485
1543117740,1.44474093,3638.462613
1543117800,22.48890247,3630.993334
1543117860,6.83136059,3629.37691
1543117920,10.88967936,3633.195757
1543117980,3.60649261,3626.09416
1543118040,48.4179968,3650.470607
1543118100,144.0555608,3672.318039
1543118160,17.7181775,3660.209524
1543118220,28.18330128,3660.375199
1543118280,105.1452177,3650.041777
1543118340,7.80053559,3642.505141
1543118400,3.70904336,3647.206424
1543118460,6.39065358,3646.174438
1543118520,9.77629984,3635.905666
1543118580,13.57364896,3627.344565
